Angle, Distance
0,689
1,689
2,689
3,689
4,689
5,689
6,689
7,689
8,689
9,689
10,689
11,689
12,689
13,689
14,689
15,689
16,689
17,689
18,689
19,689
20,689
21,689
22,689
23,689
24,689
25,689
26,689
27,689
28,689
29,689
30,508
31,508
32,509
33,509
34,509
35,508
36,500
37,499
38,498
39,498
40,498
41,498
42,498
43,491
44,491
45,491
46,490
47,326
48,326
49,326
50,326
51,326
52,326
53,326
54,326
55,326
56,326
57,326
58,326
59,326
60,326
61,326
62,326
63,326
64,247
65,243
66,239
67,239
68,236
69,235
70,235
71,228
72,228
73,225
74,225
75,225
76,225
77,221
78,221
79,217
80,217
81,217
82,217
83,217
84,217
85,217
86,217
87,217
88,211
89,217
90,211
91,211
92,211
93,211
94,211
95,211
96,211
97,211
98,211
99,211
100,211
101,211
102,211
103,211
104,211
105,211
106,211
107,211
108,211
109,211
110,211
111,211
112,211
113,211
114,211
115,211
116,211
117,211
118,211
119,211
120,211
121,211
122,211
123,211
124,211
125,211
126,211
127,211
128,211
129,211
130,211
131,211
132,211
133,211
134,211
135,211
136,211
137,211
138,211
139,211
140,211
141,211
142,211
143,211
144,211
145,211
146,211
147,211
148,211
149,211
150,212
151,211
152,212
153,217
154,217
155,217
156,217
157,217
158,217
159,217
160,217
161,217
162,217
163,217
164,217
165,217
166,217
167,217
168,221
169,221
170,221
171,221
172,221
173,221
174,221
175,227
176,227
177,228
178,228
179,228
180,235
181,235
